Reporter Name,Partner Name,Trade Flow,Product Group,Indicator,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Singapore,Iraq,Import,  All Products,AHS Weighted Average (%),0,,,,,,,,,,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Ireland,Import,  All Products,AHS Weighted Average (%),2.70658187143946,,,,,,0.79249663281189,0.181840358779839,0.181074512983095,0.164916673043522,0.122864238656178,0.200282597341076,0.15450608802238,0.113041555711702,0.0984635759694112,0,0.0678522807566959,0.113655381170467,0.112079338882787,0.399024190251445,0.428022537355898,0.37975255120832,0.667281137865999,0.580468658399959,0.531620321945386,0.522131080458506,0.489362416816337,0.780238030508415,1.35793963654115,4.37763006282463,14.1516047490389,1.45650831767734,0,0
Singapore,Israel,Import,  All Products,AHS Weighted Average (%),0.0431269959004765,,,,,,0.00244055776299123,0,0,0.065341285508034,0.0173706962189838,0.000333522207988434,0.00000186699044120162,0,0,0,0,0,0,0.000289863645965003,0,0.000184642609029081,0,0.00000644266948453146,0.00012306359595309,0.000120666863361829,0,0,0.0000000549960106593423,0.0000000532820415368119,0,0.000022061468478571,0.00002085578219399,0
Singapore,Italy,Import,  All Products,AHS Weighted Average (%),2.49650375012333,,,,,,0.0924177066303713,0.00226511255494977,0.00232223794699749,0.00183520969149306,0.00254641348818333,0.00400363685066239,0.001413571956742,0.00508424910571483,0.00254794806024294,0,0.00264903039181835,0.00542987067131076,0.00403613402613151,0.013272567436101,0.0161365630748197,0.0560288596261848,0.0411708566489417,0.103663979413713,0.116059443215391,0.113978314921801,0.0955027276354693,0.1020444717862,0.125833852002097,0.402994219672791,1.04837093747018,0.0886093295125607,0,0
Singapore,Jamaica,Import,  All Products,AHS Weighted Average (%),261.719134096951,,,,,,0,0,0,0,0,0.154073476501225,0.028459746453281,3.0992012354791,0.326665898010394,0,0.651321338250096,0,0.00344875728248923,0.0193840685942631,0,0.622243515192966,0.323309595516745,0.961016981041729,0.328489449400462,0.321814869062097,5.7114525379962,8.21480374295198,8.40320778123329,27.0896860382206,51.9233194822473,0.583141099001801,0.58764302274111,0.637458509803361
Singapore,Japan,Import,  All Products,AHS Weighted Average (%),1.21114337909669,,,,,,0.0328180000552911,0.00639670932283919,0.00649221495058149,0.00846565962687666,0.00768574284202118,0.00577032714970266,0.0041409142615827,0.00636098363052842,0.00659285278347898,0,0,0.0100444711584928,0,0,0,0,0.0824898519829857,0,0,0,0,0,0,0,0,0,0,0
Singapore,Jordan,Import,  All Products,AHS Weighted Average (%),6.63725917583472,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Kazakhstan,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Kenya,Import,  All Products,AHS Weighted Average (%),5.55232722827114,,,,,,0,0,0,0,0.109291355919844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74844715663236,0.591165192463895,0.58808191062107,0.160589967752615
Singapore,Kiribati,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,"Korea, Dem. Rep.",Import,  All Products,AHS Weighted Average (%),0.395788231201352,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,
Singapore,"Korea, Rep.",Import,  All Products,AHS Weighted Average (%),0.949244600155231,,,,,,0.0391811270770714,0.00846331202870779,0.00845916109455438,0.0072159620649287,0.00473594827861988,0.00657493553140252,0.00685320494040646,0.00543839418573703,0.004990763230839,0,0.0382677646873079,0.024670306351429,0,0,0,0,0.152090844401532,0,0,0,0,0,0,0,0,0,0,0
Singapore,Kuwait,Import,  All Products,AHS Weighted Average (%),10.1904178135541,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Kyrgyz Republic,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Lao PDR,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0.0112775648890005,0,0.157662017433335,0,0,0,0,0,0,0,0,0,3.9495245298232,0,0,0,0,0,0,0,0,0,0,0
Singapore,Latin America & Caribbean,Import,  All Products,AHS Weighted Average (%),5.03420897849592,,,,,,0.291961755081576,0.0799082390031294,0.0812923193520348,0.104134180696265,0.116042653164667,0.15939429546639,0.149054902216507,0.160718245883843,0.119623529883753,0,0.177968100958138,0.381320061885324,0.206355479032444,0.255514522702583,0.188101923330052,0.151197511045384,0.122863576276686,0.144361266616881,0.121585470389689,0.119270650385398,0.240331846554654,0.387052111750685,0.673877796601908,2.09273927249987,0.010174141790049,0.00039361233950744,0.000372153084321815,0.000205770943468978
Singapore,Latvia,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0000194536864449805,0,0,0,0,0.379016016554461,0,0.520599537225554,0.511307275122872,0.282911206323868,4.05837856377011,0.241947371814526,0.779905807734545,0.000203147504135404,2.53221820840556,0,0
Singapore,Lebanon,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,1.50291890421524,1.53698502648693,0,0,0,0,0.0123760701416907,0,0,0.0226882363354222,0,0.0224808144387853,0,0,0.00294750094401994,0.0248972999025817,0.222524040440597,0.149150579162519,0.14648468928415,0,0,0,0,10.9823641392191,1.26364710036506,1.20381058578505,0.00415927856096665
Singapore,Lesotho,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Liberia,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Libya,Import,  All Products,AHS Weighted Average (%),,,,,,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Lithuania,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0.00357729468635736,0.000250370832006323,0,0,0.000000723995039254122,0,0,0.00000259676516858389,0.0815347074560722,0.0800793793340856,0.109973581593591,0,0.000288781188763637,0.000930953029011369,1.24451285422401,0.00107166360814111,0,0
Singapore,Luxembourg,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,0,0,0.111949591620055,0.058166058112773,0.0346309030791574,0,0,0,0,0,0,0,0,0.00076780511922362,0.000281629584463024,0.00090789817660062,0,0,0,0
Singapore,Macao,Import,  All Products,AHS Weighted Average (%),11.0109823283786,,,,,,0,0.427863552657981,0.44366131567216,0.330769015566715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186836932470811,0.00181014096789385,0,0,0,0
Singapore,Madagascar,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Malawi,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Malaysia,Import,  All Products,AHS Weighted Average (%),1.46137051440477,,,,,,0.580177178672734,0.0946550221329543,0.0942537293878308,0.0972807528259521,0.165395771102224,0.137344330088943,0.128437951515632,0.0575767976888472,0,0,0.0895204989248413,0,0,0,0,0,0.531431023162421,0,0,0,0,0,0,0,0,0,0,0
Singapore,Maldives,Import,  All Products,AHS Weighted Average (%),1.57744718738754,,,,,,0,0,0,0,4.5096306613085,0,0,0,0.107903190244266,0,0.485145855046553,0,0,0,0,0,0,0,0.486643604530481,0.472402570812207,0,0,0.515303125595445,1.66119894334513,0,0,0,0
Singapore,Mali,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Malta,Import,  All Products,AHS Weighted Average (%),0.00161318677836123,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000645887640000244,0,0,0,0.0464887181585182,0.06862731744004,0.0674023777782505,0,0,0,0,0.000225985755515202,0,0,0
Singapore,Marshall Islands,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Mauritania,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Mauritius,Import,  All Products,AHS Weighted Average (%),2.5515507979639,,,,,,0,1.02717890040308,1.0227740120852,0,0,0,0,0.145655002827173,8.38132547033639,0,0.0896143104550971,0,0.545751328990632,0.524499458160802,0,0,0.00413275989136113,0.0043035569697245,0.00004888771227955,0.0000474570727879366,0.0151932473301013,0,0.00000305743497747194,0.00000296214899067571,0,0.0000829089251879381,0.0000713395149430596,0
Singapore,Mayotte,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
Singapore,Mexico,Import,  All Products,AHS Weighted Average (%),12.0810983498623,,,,,,1.84802117447082,0.231708958391983,0.235643886129363,0.212180783043023,0.205787806272658,0.368814770574515,0.369024818703143,0.472719158948845,0.374326889264074,0,0.73080358452334,1.6133888284157,1.09323249066439,2.07303124514572,1.62267816828407,0.773881509506439,0.639649926878995,0.854099342033583,0.583460504457169,0.572335156204938,0.73637174095754,0.985290885793525,1.9482595308334,6.05067301471992,0,0,0,0
Singapore,"Micronesia, Fed. Sts.",Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Middle East & North Africa,Import,  All Products,AHS Weighted Average (%),3.72902790874905,,,,,,0.000340706205909592,0.000697217059791476,0.000695503648989762,0.00233110449588211,0.000680834867361081,0.00004251481729459,0.0000230543560277429,0.0000125363371265165,0.000264910793542545,0,0.000609099651921956,0.000114864994358798,0.000613694223163282,0.00633810838685041,0.00388506681033403,0.00333628514597532,0.00321865907958686,0.0079557934488434,0.00158001424937697,0.00155180767714949,0.0000420667705453079,0.000049767712126617,0.0000199710390582414,0.0000643787910334523,0.000962014668032539,0.000174155685672049,0.000167258055643715,0.00000645425240449048
Singapore,Moldova,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,0,0.0000400661185064219,0.000788656717641502,0,0,0,0,0,0
Singapore,Mongolia,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0.251410296436901,0,0.00753193521535676,0.0368640779114228,0.0474164924208282,0.26167067139041,0.422226391833278,0.285772659841077,0.064509401570945,0.0633579632299142,0.00802338871939125,0.0626633412250244,0.0834616299059759,0.26905788946935,1.14051215751519,0.0188867194718337,0.0194928590561519,0
Singapore,Montenegro,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Montserrat,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Morocco,Import,  All Products,AHS Weighted Average (%),0.00947024736025622,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233212176335845,0,0,0,1.3605789474723,0,0,0,0,0.0040886929007726,0.013180848298907,0,0.00089757572730316,0.000923469886363228,0.00090809808679295
Singapore,Mozambique,Import,  All Products,AHS Weighted Average (%),1.13006206112915,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129377561980116
Singapore,Myanmar,Import,  All Products,AHS Weighted Average (%),0.0737051076143993,,,,,,0,0,0,0.0027871667863929,0.00387623723252282,0.0111063335330773,0.00584218780105179,0.0656222637154865,0,0,0.824991830826426,0,0,0,0,0,0.690666339113653,0,0,0,0,0,0,0,0,0,0,0
Singapore,Namibia,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,0,0,,,,,,,,,0.0258430215555632,0.0144646198802858,0,0,0.016809079194239,0,0,0,0,0,0,0.0029424562818145
Singapore,Nauru,Import,  All Products,AHS Weighted Average (%),0,,,,,,,,,,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Nepal,Import,  All Products,AHS Weighted Average (%),1.99479528478345,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.000294592351512853,0,0,0,0.00039971149226747,0,0.0609881202911149,0,0,0,0.000667042917099925,0,0,0,0,0,0.0285415121017889
Singapore,Netherlands,Import,  All Products,AHS Weighted Average (%),8.68699879246157,,,,,,3.24504829945334,0.535288139335459,0.533122284845569,0.127837606914871,0.318346669923027,0.0768489053583364,0.193422663862648,0.332019739781092,0.809992025666129,0,0.231464192959893,0.173111293847099,0.135741125869377,0.949005524651461,1.06041600531789,0.811768050481083,0.893118612592125,1.07204428906403,2.09524048501513,2.05783656303423,2.36020664938897,2.09840454772312,2.6250579900321,8.45911697309485,15.171641323833,2.36294088767521,0,0
Singapore,Netherlands Antilles,Import,  All Products,AHS Weighted Average (%),13.7342817435611,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Singapore,New Caledonia,Import,  All Products,AHS Weighted Average (%),0.466464151855882,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874535400746983,0,0,0.666349049972721,0.0832707093415282,0.322573766635663,1.03989122842371,0.095240312472883,0.0371751404033547,0.0365996865548893,1.15878383832933
Singapore,New Zealand,Import,  All Products,AHS Weighted Average (%),0.30962561482067,,,,,,0.457450759277869,0.0457285404171785,0.0458425036415083,0.111694298877546,0.00620518274002032,0.024674050194569,0.0197297215139922,0.0404152079902375,0.0228240211686676,0,0,0.0136358512855103,0,0,0,0,0.243941425757135,0,0,0,0,0,0,0,0,0,0,0
Singapore,Nicaragua,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Niger,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Nigeria,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000982785724143976,0.0000954025694206098,0.00525013757092599,0.00812752179655513,0,0,0,0.000260340612718411,0.000269813733819721,0
Singapore,Niue,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Singapore,Norfolk Island,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,North America,Import,  All Products,AHS Weighted Average (%),3.86852203582466,,,,,,0.096365851255871,0.00607670653939752,0.00608528381412636,0.00380066134687134,0.00395663443983262,0.00382685182193973,0.00328134842155797,0.00344463311353966,0.00229015970599203,0,0.000488049488835703,0.00309678525038667,0.000192842855293221,0.000555041409753319,0.000971465950242837,0.000546067378685654,0.0191003588960573,0.0000350580071507681,0.00000354359035819477,0.00000348016012362471,0.0000352017854492047,0.000218247858879644,0.00138484539231397,0.00446412034930526,0,0,0,0
Singapore,North Macedonia,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Northern Mariana Islands,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Norway,Import,  All Products,AHS Weighted Average (%),0.0505107896616662,,,,,,0.00069982519009807,0.000673994506075354,0.000698880022529588,0.0037814216056578,0,0.00178183907822955,0.0000968268776147951,0.00108634224871199,0.00039744534284745,0,0,0.00134538462842329,0,0,0,0,0.0000627874232565318,0,0,0,0,0,0,0,0,0,0,0
Singapore,Oman,Import,  All Products,AHS Weighted Average (%),0.693820582431768,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Pakistan,Import,  All Products,AHS Weighted Average (%),1.17427206109151,,,,,,0,0,0,0,0,0.0352244141616355,0,0,0,0,0,0.0701944929239161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Palau,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Panama,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0.0000513695937893303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Papua New Guinea,Import,  All Products,AHS Weighted Average (%),0.00186802265143141,,,,,,0.160495120269111,0,0,0,0,0,0,0.00000860606297035839,0,0,0.000459060014692999,0.0000993119485449008,0.00029745143055958,0,0.00124109338301109,0,0,0,0.00100533775430639,0.000986885315814953,0,0,0.000138381391654303,0.000446104458087902,0.0000179030365453671,0,0,0.000144979856637594
Singapore,Paraguay,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Peru,Import,  All Products,AHS Weighted Average (%),0.0191320398730476,,,,,,0.060031357197591,0,0,0,0,0.259957244362466,0.0387302891094301,0.014165612340242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Philippines,Import,  All Products,AHS Weighted Average (%),1.3546029878663,,,,,,0.134638509304815,0.019209755613259,0.0191273777255736,0.0190965679219953,0.0145084956627907,0.0138152370533018,0.0451193907689743,0.0440327061659544,0,0,0.0121044026631176,0,0,0,0,0,0.208350571903527,0,0,0,0,0,0,0,0,0,0,0
Singapore,Pitcairn,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,0,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0
Singapore,Poland,Import,  All Products,AHS Weighted Average (%),0.473074649863309,,,,,,0.00889648860094499,0,0,0,0,0,0,0.000779714062351181,0,0,0.00100943993415544,0,0,0.0000593587406316508,0.157274041632456,3.05139731373622,0.700189007737463,0.00148300415052789,0.0767384152037707,0.0753642155188381,0.0359666073305474,0.0330677297325993,0.0233765640655233,0.0753586202494464,0.469662128265084,0.522523121280989,0,0
Singapore,Portugal,Import,  All Products,AHS Weighted Average (%),17.194858172483,,,,,,0.532530523247322,0.0277872400630078,0.027668079039459,0,0,0.0253647814542126,0.028998206511955,0.00551244741465346,0.00273927621182316,0,0,0.00889835161132335,0.00589069838114324,0.000000731106937668779,0.0632278759246156,0.0933195954002596,0.0810033396804217,0.200994225993921,0.394748361766917,0.387702436867154,0.0103757210951762,0.00128935267656455,0.00400381670081991,0.0128252251567742,0.00585238047962279,0.0440977633013846,0,0
Singapore,Qatar,Import,  All Products,AHS Weighted Average (%),1.89041082841168,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Reunion,Import,  All Products,AHS Weighted Average (%),40.8645626051533,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Romania,Import,  All Products,AHS Weighted Average (%),0.0955027030765251,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358752527593611,0,0,0.0000067888521297228,0,0,0
Singapore,Russian Federation,Import,  All Products,AHS Weighted Average (%),,,,,,,0.29158357392858,0,0,0.00328012857106868,0.00141488552321972,0.00121940549144447,0,0.0000701110080232163,0.0000770596627043595,0,0.0000453640972585555,0.00000223879952630323,0,0,0,0.000127283223018922,0.00115930764828128,0.000302309134146705,0.00000406575723569138,0.00000399318690249196,0.00256090406612288,0.0071331618488885,0.000128338842914469,0.00035929516580814,0.0859206194544254,0.00593205783485598,0.00610291745999777,0.00848326511463457
Singapore,Rwanda,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Saint Helena,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Saint Pierre and Miquelon,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0
Singapore,Samoa,Import,  All Products,AHS Weighted Average (%),,,,,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.49433036618938,0,0,0,0,0,0,0
Singapore,San Marino,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Sao Tome and Principe,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Saudi Arabia,Import,  All Products,AHS Weighted Average (%),3.02292091599626,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Senegal,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,"Serbia, FR(Serbia/Montenegro)",Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0.116451385929398,0,,,,,,,,,0,0,0,0,0,0,0,0,0.381873454002484,0.161332953800471,0.164121898951688,0
Singapore,Seychelles,Import,  All Products,AHS Weighted Average (%),0.06306951870209,,,,,,0,0,0,0.106770156440073,0,0,0,0,0,0,0,0,0,0,0,0.0920128635185555,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Sierra Leone,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Slovak Republic,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0.00846324108767564,0,0,0,0,0,0,0.000870741254410895,0,0,0
Singapore,Slovenia,Import,  All Products,AHS Weighted Average (%),,,,,,,0,0,0,0,0,0,0,0.00335868954661018,0,0,0,0,0,0,0,0,0,0.0254889467320567,0.00304156897455886,0.00298727953691239,0.0666087314511615,0.0761374627470603,0.187500684852383,0.604451873241308,0.0110712873566116,0.0519390706496861,0,0
Singapore,Solomon Islands,Import,  All Products,AHS Weighted Average (%),0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549572882544557,0,0,0,0,0,0
Singapore,Somalia,Import,  All Products,AHS Weighted Average (%),0,,,,,,,,,,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,South Africa,Import,  All Products,AHS Weighted Average (%),0,,,,,,0.093610953116337,0.30649117852299,0.305289612255446,0.00174221456926179,0.00377565941311034,0.000195489856592276,0.0145390520840251,0.0191262625370435,0.00692484618540092,0,0.0189872196274338,0.0280328537946077,0.00000111501874385742,0.02315039843062,0.00711392478378925,0.0147732930701494,0.00446738353406437,0.00341160011168463,0.00351226134870566,0.00344907250743391,0.00542321627208201,0.00716259653520345,0.00868683031395912,0.0280009615476359,0.260904738153017,0.0201188028844646,0.0197562359490119,0.00145543840923027
Singapore,South Asia,Import,  All Products,AHS Weighted Average (%),2.19100866880323,,,,,,0.011581305992675,0.00939048010248815,0.00948390284784703,0.0574755121915076,0.0402706774515132,0.0257857872707497,0.031544279231753,0.0415063431918031,0.0350119110685813,0,0.0193282306603501,0.0187137780275078,0.000399272529390645,0.000173812297084393,0.00132205435772106,0.00186556612316161,0.296337467456179,0.00222702954235845,0.00436403140139956,0.0042854066133852,0.00932668816760102,0.00000813291343692452,0.000112693921077822,0.000358532491072319,0.00326791647836382,0.000581341465289199,0.000569476959635467,0.00346928656359559
Singapore,South Sudan,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Singapore,Soviet Union,Import,  All Products,AHS Weighted Average (%),4.63698251273024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Spain,Import,  All Products,AHS Weighted Average (%),1.59032832561779,,,,,,0.00261234832029663,0,0,0,0.0747450119143846,0.0285254526560121,0.0544530015559015,0.0267709402116149,0.0389888030587347,0,0.0222673108894192,0.00243750678154461,0.00061216525776635,0.0119555260946744,0.00825838270911005,0.0288292147571162,0.0382460872368616,0.0930290164390917,0.208408233237639,0.204686043813386,0.583624923316561,0.423920164620234,0.458210626727611,1.4757767165323,4.51874248260696,1.03597077893986,0,0
Singapore,Sri Lanka,Import,  All Products,AHS Weighted Average (%),5.44741917514124,,,,,,0.151469189829144,0.0750203118446784,0.0777902442224414,0.164209385018473,0.144217515851594,0.119146575114796,0.123240319848204,0.0727874749157313,0.0404065047029648,0,0.0182269021250538,0.0506180407009494,0.0107842013908774,0.0135845420050517,0.100835794032008,0.204647130981033,0.19331306108011,0.353475375821581,0.289439944407288,0.284273685826361,0.55401267125544,0.000498880116526571,0.00150724379362218,0.00457188842741622,0.173154231753704,0.0241215910096646,0.0237305024554628,0.177955718888137
Singapore,St. Kitts and Nevis,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,St. Lucia,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,,0,0,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0
Singapore,St. Vincent and the Grenadines,Import,  All Products,AHS Weighted Average (%),,,,,,,0,,,,,,,,0,0,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0
Singapore,Sub-Saharan Africa,Import,  All Products,AHS Weighted Average (%),0.473167018392334,,,,,,0.0459472510618737,0.254750677894193,0.253729764207457,0.00048691865362421,0.010843306552712,0.000120495440440741,0.00743562775134846,0.00985868036506432,0.166619569985652,0,0.0140580477404175,0.0178567167032196,0.00824373592090296,0.0407158833761144,0.00434043389367091,0.00905022557572343,0.00251307810761316,0.00244094869232872,0.00175335667459198,0.0017218802578941,0.00198031037118032,0.00219483210714715,0.00271953693445222,0.00876608188485561,0.05747601094534,0.00535642199692388,0.00530427965777909,0.00118592790866779
Singapore,Sudan,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Singapore,Suriname,Import,  All Products,AHS Weighted Average (%),,,,,,,,,,,0,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,Sweden,Import,  All Products,AHS Weighted Average (%),2.5110549559451,,,,,,0.129763213103309,0.00581892719087918,0.005871286977684,0.0113887940463082,0.0175922901056769,0.0163243339506926,0.0106265844021278,0.0210823575472699,0.0272744188128899,0,0.0453387198801338,0.126695845212773,0.0381313934292851,0.0557372433976788,0.0554455148874968,0.0439202753551271,0.0446252436378452,0.0269197958435499,0.0405803619740263,0.0395445886123976,0.0456128748233708,0.0425733813079346,0.0308149721278853,0.0992852176684849,0.11927547427069,0.0181084030198653,0,0
